DB00001,Lepirudin,biotech,P00734,Prothrombin
DB03512,Uridine-2',3'-vanadate,small molecule,P07998,Ribonuclease pancreatic
DB03515,Equilenin,small molecule,P07445,Steroid Delta-isomerase
DB03515,Equilenin,small molecule,P00947,Steroid Delta-isomerase
DB03516,Eniluracil,small molecule,Q06278,Aldehyde oxidase
DB03516,Eniluracil,small molecule,P47989,Xanthine dehydrogenase/oxidase
DB03516,Eniluracil,small molecule,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)]
DB03517,[Methylthio]Acetate,small molecule,P40859,Monomeric sarcosine oxidase
DB03518,Mevalonic acid,small molecule,P13702,3-hydroxy-3-methylglutaryl-coenzyme A reductase
DB03522,Aspartic Acid-4-Carboxymethyl Ester,small molecule,Q60099,(S)-2-haloacid dehalogenase
DB03523,Brequinar,small molecule,Q02127,Dihydroorotate dehydrogenase (quinone), mitochondrial
DB03524,N-[3-[4-(3-aminopropyl)piperazin-1-yl]propyl]-3-[(2-thiophen-2-ylacetyl)amino]-5-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybenzamide,small molecule,P01556,Cholera enterotoxin subunit B
DB03525,RU79073,small molecule,P12931,Proto-oncogene tyrosine-protein kinase Src
DB03526,AL5927,small molecule,P00918,Carbonic anhydrase 2
DB03528,9-Beta-D-Xylofuranosyl-Adenine,small molecule,P0ABP8,Purine nucleoside phosphorylase DeoD-type
DB03530,Acylated ceftazidime,small molecule,P00811,Beta-lactamase
DB03530,Acylated ceftazidime,small molecule,P18357,Regulatory protein BlaR1
DB03531,Flavin-adenine dinucleotide-N5-isobutyl ketone,small molecule,P14920,D-amino-acid oxidase
DB03532,Phosphomethylphosphonic acid guanylate ester,small molecule,O08398,Cell division protein FtsZ
DB03533,Acetyleneurea,small molecule,P22629,Streptavidin
DB03534,3-[(Acetyl-Methyl-Amino)-Methyl]-4-Amino-N-Methyl-N-(1-Methyl-1h-Indol-2-Ylmethyl)-Benzamide,small molecule,P0AEK4,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
DB03535,Z-Pro-Prolinal,small molecule,P48147,Prolyl endopeptidase
DB03535,Z-Pro-Prolinal,small molecule,Q9X6R4,Prolyl endopeptidase
DB03536,Benzyl N-[(2S)-5-(diaminomethylamino)-1-[[(2S)-4-fluoro-3-oxobutan-2-yl]amino]-1-oxopentan-2-yl]carbamate,small molecule,Q9UBX1,Cathepsin F
DB03536,Benzyl N-[(2S)-5-(diaminomethylamino)-1-[[(2S)-4-fluoro-3-oxobutan-2-yl]amino]-1-oxopentan-2-yl]carbamate,small molecule,P25779,Cruzipain
DB03539,2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose,small molecule,Q13231,Chitotriosidase-1
DB03540,Norcamphor,small molecule,P00183,Camphor 5-monooxygenase
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone]
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P04818,Thymidylate synthase
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 2
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P00469,Thymidylate synthase
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P0A884,Thymidylate synthase
DB03541,10-Propargyl-5,8-Dideazafolic Acid,small molecule,P13100,Thymidylate synthase
DB03542,L-Myo-Inositol-1-Phosphate,small molecule,P29218,Inositol monophosphatase 1
DB03543,1-(O-Carboxy-Phenylamino)-1-Deoxy-D-Ribulose-5-Phosphate,small molecule,Q56320,N-(5'-phosphoribosyl)anthranilate isomerase
DB03543,1-(O-Carboxy-Phenylamino)-1-Deoxy-D-Ribulose-5-Phosphate,small molecule,P00909,Tryptophan biosynthesis protein TrpCF
DB03544,S-Phosphocysteine,small molecule,P69795,N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component
DB03544,S-Phosphocysteine,small molecule,P0AF93,Enamine/imine deaminase
DB03546,N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid,small molecule,P22102,Trifunctional purine biosynthetic protein adenosine-3
DB03548,3-deoxy-alpha-D-manno-oct-2-ulopyranosonic acid,small molecule,P06971,Ferrichrome-iron receptor
DB03549,Biotinyl P-Nitroaniline,small molecule,P22629,Streptavidin
DB03551,(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium,small molecule,P00491,Purine nucleoside phosphorylase
DB03551,(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium,small molecule,P9WP01,Purine nucleoside phosphorylase
DB03552,3-Tyrosine,small molecule,P07101,Tyrosine 3-monooxygenase
DB03553,Glutaric Acid,small molecule,P00509,Aspartate aminotransferase
DB03553,Glutaric Acid,small molecule,P0AB80,Branched-chain-amino-acid aminotransferase
DB03553,Glutaric Acid,small molecule,P69908,Glutamate decarboxylase alpha
DB03554,5-Iodouracil,small molecule,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)]
DB03555,CRA_11092,small molecule,P07477,Trypsin-1
DB03556,2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400,small molecule,P16152,Carbonyl reductase [NADPH] 1
DB03556,2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400,small molecule,Q9KL51,DevB protein
DB03557,4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid,small molecule,P18031,Tyrosine-protein phosphatase non-receptor type 1
DB03558,SP-876,small molecule,P0A884,Thymidylate synthase
DB03559,Cyclohexylformamide,small molecule,P00326,Alcohol dehydrogenase 1C
DB03559,Cyclohexylformamide,small molecule,P08319,Alcohol dehydrogenase 4
DB03562,Tetrahydrodeoxyuridine,small molecule,P19079,Cytidine deaminase
DB03564,(4r)-2-Methylpentane-2,4-Diol,small molecule,P24300,Xylose isomerase
DB03564,(4r)-2-Methylpentane-2,4-Diol,small molecule,P83849,1-pyrroline-5-carboxylate dehydrogenase
DB03565,1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine,small molecule,P04054,Phospholipase A2
DB03566,Spermidine,small molecule,P08588,Beta-1 adrenergic receptor
DB03566,Spermidine,small molecule,P07550,Beta-2 adrenergic receptor
DB03566,Spermidine,small molecule,Q16881,Thioredoxin reductase 1, cytoplasmic
DB03566,Spermidine,small molecule,P23181,Gentamicin 3'-acetyltransferase
DB03566,Spermidine,small molecule,P0AFK9,Spermidine/putrescine-binding periplasmic protein
DB03568,Butyric Acid,small molecule,Q53464,(S)-2-haloacid dehalogenase
DB03568,Butyric Acid,small molecule,P06276,Cholinesterase
DB03568,Butyric Acid,small molecule,P96965,2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase
DB03569,4,5-Dehydro-L-Iduronic Acid,small molecule,Q59288,Chondroitinase-AC
DB03570,Tris-Hydroxymethyl-Methyl-Ammonium,small molecule,P00282,Azurin
DB03570,Tris-Hydroxymethyl-Methyl-Ammonium,small molecule,P25053,Regulatory protein TenI
DB03570,Tris-Hydroxymethyl-Methyl-Ammonium,small molecule,Q5SHF5,Pantothenate synthetase
DB03571,3-(5-amino-7-hydroxy-[1,2,3]triazolo[4,5-d]pyrimidin-2-yl)-N-(3,5-dichlorobenzyl)-benzamide,small molecule,P56740,Dihydroneopterin aldolase
DB03572,FR230513,small molecule,P00813,Adenosine deaminase
DB03573,WRR-99,small molecule,Q9UBX1,Cathepsin F
DB03573,WRR-99,small molecule,P25779,Cruzipain
DB03574,Ferricrocin-iron,small molecule,P06971,Ferrichrome-iron receptor
DB03575,Phencyclidine,small molecule,Q8TCU5,Glutamate receptor ionotropic, NMDA 3A
DB03575,Phencyclidine,small molecule,Q99720,Sigma non-opioid intracellular receptor 1
DB03576,N-Pyridoxyl-Threonine-5-Monophosphate,small molecule,Q9X266,L-allo-threonine aldolase
DB03577,Alpha-Benzyl-Aminobenzyl-Phosphonic Acid,small molecule,P15309,Prostatic acid phosphatase
DB03581,Glucose-6-Phosphate,small molecule,P17169,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DB03581,Glucose-6-Phosphate,small molecule,P06744,Glucose-6-phosphate isomerase
DB03582,N~2~-Succinylornithine,small molecule,P76216,N-succinylarginine dihydrolase
DB03583,(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one,small molecule,P24941,Cyclin-dependent kinase 2
DB03584,4-Thio-beta-D-glucopyranose,small molecule,P37700,Endoglucanase G
DB03584,4-Thio-beta-D-glucopyranose,small molecule,O85465,Endoglucanase 5A
DB03584,4-Thio-beta-D-glucopyranose,small molecule,P37698,Endoglucanase F
DB03584,4-Thio-beta-D-glucopyranose,small molecule,Q79G13,Possible cellulase CelA1 (Endoglucanase) (Endo-1,4-beta-glucanase) (FI-cmcase) (Carboxymethyl cellulase)
DB03585,Oxyphenbutazone,small molecule,Q9NZK7,Group IIE secretory phospholipase A2
DB03586,(3R,4R,5S,6R)-6-Fluoro-3,4,5-trihydroxytetrahydro-2H-pyran-2-olate,small molecule,P31434,Alpha-xylosidase
DB03587,Pyruvaldehyde,small molecule,P04054,Phospholipase A2
DB03588,Diphenylacetic acid,small molecule,P07858,Cathepsin B
DB03589,Mesoxalic acid,small molecule,P23368,NAD-dependent malic enzyme, mitochondrial
DB03590,2,6-Diaminopimelic Acid,small molecule,P22188,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DB03590,2,6-Diaminopimelic Acid,small molecule,P04964,Meso-diaminopimelate D-dehydrogenase
DB03591,RU82209,small molecule,P12931,Proto-oncogene tyrosine-protein kinase Src
DB03592,Pterin-6-Yl-Methyl-Monophosphate,small molecule,P9WND1,Dihydropteroate synthase 1
DB03592,Pterin-6-Yl-Methyl-Monophosphate,small molecule,Q81VW8,Dihydropteroate synthase
DB03593,7-methyl-5'-guanylic acid,small molecule,Q96C86,m7GpppX diphosphatase
DB03594,1,2,4-Triazole,small molecule,P00918,Carbonic anhydrase 2
DB03595,CRA_9785,small molecule,P07477,Trypsin-1
DB03596,N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide,small molecule,P00918,Carbonic anhydrase 2
DB03597,gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine,small molecule,O76074,cGMP-specific 3',5'-cyclic phosphodiesterase
DB03597,gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine,small molecule,Q03013,Glutathione S-transferase Mu 4
DB03597,gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine,small molecule,O76083,High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A
DB03598,Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide],small molecule,P00918,Carbonic anhydrase 2
DB03600,Capric acid,small molecule,P09958,Furin
DB03600,Capric acid,small molecule,Q51911,Peptostreptococcal albumin-binding protein
DB03600,Capric acid,small molecule,Q9NZD2,Glycolipid transfer protein
DB03600,Capric acid,small molecule,P9WK83,Octanoyltransferase
DB03600,Capric acid,small molecule,Q6ZZJ1,Putative uncharacterized protein tcp14
DB03600,Capric acid,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB03600,Capric acid,small molecule,P0A953,3-oxoacyl-[acyl-carrier-protein] synthase 1
DB03602,S-benzylglutathione,small molecule,Q04760,Lactoylglutathione lyase
DB03602,S-benzylglutathione,small molecule,P08263,Glutathione S-transferase A1
DB03603,Glucaric acid,small molecule,P0AES2,Glucarate dehydratase
DB03604,Tiratricol,small molecule,P10828,Thyroid hormone receptor beta
DB03605,(2s)-2-[(2,4-Dichloro-Benzoyl)-(3-Trifluoromethyl-Benzyl)-Amino]-3-Phenyl-Propionic Acid,small molecule,P26663,Genome polyprotein
DB03606,(S)-Rolipram,small molecule,Q07343,cAMP-specific 3',5'-cyclic phosphodiesterase 4B
DB03606,(S)-Rolipram,small molecule,Q08499,cAMP-specific 3',5'-cyclic phosphodiesterase 4D
DB03607,[(1R)-1-acetamido-2-(4-chlorophenyl)ethyl]-[(2S)-2-amino-3-hydroxy-3-oxo-propoxy]-dihydroxy-boron,small molecule,P00780,Subtilisin Carlsberg
DB03608,Diminazene,small molecule,P0A0N4,HTH-type transcriptional regulator QacR
DB03608,Diminazene,small molecule,P07477,Trypsin-1
DB03608,Diminazene,small molecule,P19801,Amiloride-sensitive amine oxidase [copper-containing]
DB03608,Diminazene,small molecule,P30044,Peroxiredoxin-5, mitochondrial
DB03609,3'-deoxyguanosine,small molecule,P00491,Purine nucleoside phosphorylase
DB03611,L-2-amino-4-methoxy-cis-but-3-enoic acid,small molecule,Q00266,S-adenosylmethionine synthase isoform type-1
DB03612,3-Hydroxybutyryl-Coenzyme A,small molecule,Q16836,Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial
DB03613,4-hydroxyphenacyl coenzyme A,small molecule,Q04416,4-hydroxybenzoyl-CoA thioesterase
DB03613,4-hydroxyphenacyl coenzyme A,small molecule,P56653,4-hydroxybenzoyl-CoA thioesterase
DB03614,Mecobalamin,small molecule,Q99707,Methionine synthase
DB03615,Ribostamycin,small molecule,P07237,Protein disulfide-isomerase
DB03615,Ribostamycin,small molecule,P0A7S3,30S ribosomal protein S12
DB03615,Ribostamycin,small molecule,Q9R381,Aminoglycoside N(6')-acetyltransferase type 1
DB03615,Ribostamycin,small molecule,P9WQG9,Aminoglycoside 2'-N-acetyltransferase
DB03616,Kabiramide C,small molecule,P68133,Actin, alpha skeletal muscle
DB03619,Deoxycholic acid,small molecule,P07445,Steroid Delta-isomerase
DB03619,Deoxycholic acid,small molecule,Q8GGK7,PpcA
DB03619,Deoxycholic acid,small molecule,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1
DB03619,Deoxycholic acid,small molecule,P54965,Choloylglycine hydrolase
DB03619,Deoxycholic acid,small molecule,P25553,Lactaldehyde dehydrogenase
DB03619,Deoxycholic acid,small molecule,P31224,Acriflavine resistance protein B
DB03619,Deoxycholic acid,small molecule,P33517,Cytochrome c oxidase subunit 1
DB03619,Deoxycholic acid,small molecule,Q03736,Cytochrome c oxidase subunit 2
DB03619,Deoxycholic acid,small molecule,Q96RI1,Bile acid receptor
DB03619,Deoxycholic acid,small molecule,P09211,Glutathione S-transferase P
DB03619,Deoxycholic acid,small molecule,Q8TDU6,G-protein coupled bile acid receptor 1
DB03621,L-709,587,small molecule,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A
DB03622,5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione,small molecule,P22894,Neutrophil collagenase
DB03623,9-(4-Hydroxyphenyl)-2,7-Phenanthroline,small molecule,P53779,Mitogen-activated protein kinase 10
DB03624,7-(Carboxyamino)-8-Amino-Nonanoic Acid,small molecule,P13000,ATP-dependent dethiobiotin synthetase BioD 1
DB03626,5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione,small molecule,P15559,NAD(P)H dehydrogenase [quinone] 1
DB03627,Adamantane,small molecule,P00183,Camphor 5-monooxygenase
DB03628,ISO24,small molecule,P12931,Proto-oncogene tyrosine-protein kinase Src
DB03629,Pyridoxal-5'-Phosphate-N-Oxide,small molecule,P00509,Aspartate aminotransferase
DB03631,3-(4-hydroxy-3-imino-6-oxo-cyclohexa-1,4-dienyl)-alanine,small molecule,P46883,Primary amine oxidase
DB03632,Argifin,small molecule,Q13231,Chitotriosidase-1
DB03632,Argifin,small molecule,Q873X9,Chitinase
DB03633,Lpc-Ether,small molecule,P17900,Ganglioside GM2 activator
DB03633,Lpc-Ether,small molecule,P04054,Phospholipase A2
DB03635,Ethanesulfonic acid,small molecule,P02775,Platelet basic protein
DB03635,Ethanesulfonic acid,small molecule,O31156,Phosphonoacetaldehyde hydrolase
DB03636,Glycinamide,small molecule,P22894,Neutrophil collagenase
DB03637,Guanidine-3-propanol,small molecule,P35030,Trypsin-3
DB03639,1-Guanidinium-7-Aminoheptane,small molecule,P49366,Deoxyhypusine synthase
DB03640,Beta-Hydroxyaspartic Acid,small molecule,P62594,Beta-lactamase TEM
DB03641,2'-deoxyuridine 5'-alpha,beta-imido-diphosphate,small molecule,Q0P8G4,DUTPase
DB03642,N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide,small molecule,P43235,Cathepsin K
DB03643,CRA_1144,small molecule,P07477,Trypsin-1
DB03643,CRA_1144,small molecule,P05981,Serine protease hepsin
DB03644,3-hydroxyanthranilic acid,small molecule,Q51792,Trans-2,3-dihydro-3-hydroxyanthranilate isomerase
DB03645,Phosphonoacetohydroxamic Acid,small molecule,P13929,Beta-enolase
DB03647,3-[Isopropyl(4-Methylbenzoyl)Amino]-5-Phenylthiophene-2-Carboxylic Acid,small molecule,P26660,Genome polyprotein
DB03648,(2S,2'S)-2,2'-(1,2-Hydrazinediylbis{methylene[(2S)-1-oxo-2,1-hexanediyl]imino})bis(6-amino-N-phenylhexanamide),small molecule,Q8I372,Formylmethionine deformylase, putative
DB03649,[{(5-Chloro-2-Pyridinyl)Amino} Methylene]-1,1-Bisphosphonate,small molecule,P45568,1-deoxy-D-xylulose 5-phosphate reductoisomerase
DB03650,(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One,small molecule,P11309,Serine/threonine-protein kinase pim-1
DB03651,Picric acid,small molecule,P71278,Pentaerythritol tetranitrate reductase
DB03652,beta-D-Galactopyranuronic acid,small molecule,Q9KWT6,AlgQ1
DB03652,beta-D-Galactopyranuronic acid,small molecule,Q9KWT5,AlgQ2
DB03654,S,S-Propylthiocysteine,small molecule,P00644,Thermonuclease
DB03654,S,S-Propylthiocysteine,small molecule,P22262,Listeriolysin regulatory protein
DB03657,1-deoxy-1-methoxycarbamido-beta-D-glucopyranose,small molecule,P11217,Glycogen phosphorylase, muscle form
DB03658,(2R,4S)-2-[(1R)-1-{[(2R)-2-Amino-2-(4-hydroxyphenyl)acetyl]amino}-2-oxoethyl]-5,5-dimethyl-1,3-thiazolidine-4-carboxylic acid,small molecule,P00811,Beta-lactamase
DB03659,Butylamine,small molecule,P0DJ06,Candidapepsin-2
DB03660,4-Iodo-L-phenylalanine,small molecule,P27487,Dipeptidyl peptidase 4
DB03660,4-Iodo-L-phenylalanine,small molecule,P80561,Aminopeptidase S
DB03660,4-Iodo-L-phenylalanine,small molecule,P00720,Lysozyme
DB03660,4-Iodo-L-phenylalanine,small molecule,P42790,Pseudomonalisin
DB03661,L-cysteic acid,small molecule,P0A6R0,3-oxoacyl-[acyl-carrier-protein] synthase 3
DB03661,L-cysteic acid,small molecule,P18031,Tyrosine-protein phosphatase non-receptor type 1
DB03661,L-cysteic acid,small molecule,P12256,Penicillin acylase
DB03661,L-cysteic acid,small molecule,O34667,S-ribosylhomocysteine lyase
DB03661,L-cysteic acid,small molecule,P04531,Deoxynucleotide monophosphate kinase
DB03661,L-cysteic acid,small molecule,P30305,M-phase inducer phosphatase 2
DB03661,L-cysteic acid,small molecule,Q9K2N0,Beta-lactamase class B VIM-2
DB03661,L-cysteic acid,small molecule,Q9X0G9,Ribose 5-phosphate isomerase B
DB03661,L-cysteic acid,small molecule,P07711,Cathepsin L1
DB03661,L-cysteic acid,small molecule,Q05514,Methylaspartate ammonia-lyase
DB03661,L-cysteic acid,small molecule,Q5MYR6,1-cys peroxiredoxin
DB03661,L-cysteic acid,small molecule,P43522,Peptide deformylase
DB03661,L-cysteic acid,small molecule,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1
DB03661,L-cysteic acid,small molecule,Q9X0P2,Glutamine amidotransferase class-I
DB03661,L-cysteic acid,small molecule,P96113,Peptide deformylase
DB03662,Vitamin B6 Complexed with 2-Amino-Pentanoic Acid,small molecule,P00509,Aspartate aminotransferase
DB03663,1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol,small molecule,P24941,Cyclin-dependent kinase 2
DB03664,P1-(adenosine-5'-P5-(uridine-5')pentaphosphate,small molecule,P30085,UMP-CMP kinase
DB03666,Zidovudine monophosphate,small molecule,P23919,Thymidylate kinase
DB03666,Zidovudine monophosphate,small molecule,P9WKE1,Thymidylate kinase
DB03667,Acetic Acid Salicyloyl-Amino-Ester,small molecule,P23219,Prostaglandin G/H synthase 1
DB03668,6-oxouridine 5'-phosphate,small molecule,P08244,Orotidine 5'-phosphate decarboxylase
DB03669,4-Fluorophenethyl Alcohol,small molecule,P00720,Lysozyme
DB03670,2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid,small molecule,P18031,Tyrosine-protein phosphatase non-receptor type 1
DB03672,9-N-Phenylmethylamino-Tacrine,small molecule,P06276,Cholinesterase
DB03673,beta-2-Thienyl-L-alanine,small molecule,P00439,Phenylalanine-4-hydroxylase
DB03676,Cystein-S-Yl Cacodylate,small molecule,P12497,Gag-Pol polyprotein
DB03676,Cystein-S-Yl Cacodylate,small molecule,Q47NK3,Proteinase inhibitor I4, serpin
DB03677,N-Cyclohexyl-N'-Decylurea,small molecule,P34913,Bifunctional epoxide hydrolase 2
DB03679,2-Hydroxy-Tryptophan,small molecule,Q46444,Quinohemoprotein ethanol dehydrogenase type-1
DB03680,Tartronate,small molecule,P23368,NAD-dependent malic enzyme, mitochondrial
DB03680,Tartronate,small molecule,Q16798,NADP-dependent malic enzyme, mitochondrial
DB03683,2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid,small molecule,P14780,Matrix metalloproteinase-9
DB03685,Uridine monophosphate,small molecule,Q9NWZ5,Uridine-cytidine kinase-like 1
DB03685,Uridine monophosphate,small molecule,P09148,Galactose-1-phosphate uridylyltransferase
DB03685,Uridine monophosphate,small molecule,P00469,Thymidylate synthase
DB03685,Uridine monophosphate,small molecule,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1
DB03685,Uridine monophosphate,small molecule,P62312,U6 snRNA-associated Sm-like protein LSm6
DB03685,Uridine monophosphate,small molecule,Q9WZI0,Uracil phosphoribosyltransferase
DB03685,Uridine monophosphate,small molecule,P15291,Beta-1,4-galactosyltransferase 1
DB03685,Uridine monophosphate,small molecule,Q96AZ6,Interferon-stimulated gene 20 kDa protein
DB03685,Uridine monophosphate,small molecule,P25971,Orotidine 5'-phosphate decarboxylase
DB03685,Uridine monophosphate,small molecule,P41007,Bifunctional protein PyrR
DB03685,Uridine monophosphate,small molecule,Q5KUI3,Uracil phosphoribosyltransferase
DB03685,Uridine monophosphate,small molecule,P77398,Bifunctional polymyxin resistance protein ArnA
DB03685,Uridine monophosphate,small molecule,P0AA43,Ribosomal small subunit pseudouridine synthase A
DB03686,S-(4-nitrobenzyl)glutathione,small molecule,P09211,Glutathione S-transferase P
DB03687,4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol,small molecule,P62619,2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DB03687,4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol,small molecule,Q83LD8,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DB03687,4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol,small molecule,Q46893,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DB03688,Hydracrylic acid,small molecule,P13001,Pimelyl-[acyl-carrier protein] methyl ester esterase
DB03690,(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide,small molecule,Q00169,Phosphatidylinositol transfer protein alpha isoform
DB03691,WRR-112,small molecule,Q9UBX1,Cathepsin F
DB03691,WRR-112,small molecule,P25779,Cruzipain
DB03692,1-Hexadecanosulfonyl-O-L-Serine,small molecule,P0A921,Phospholipase A1
DB03693,N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide,small molecule,P78368,Casein kinase I isoform gamma-2
DB03695,Piritrexim,small molecule,P00374,Dihydrofolate reductase
DB03696,Lanosterol,small molecule,P48449,Lanosterol synthase
DB03697,4-Sulfonamide-[1-(4-Aminobutane)]Benzamide,small molecule,P00918,Carbonic anhydrase 2
DB03698,5-Mercaptoethanol-2-decenoyl-coenzyme A,small molecule,P42593,2,4-dienoyl-CoA reductase [NADPH]
DB03699,Succinyl-Coenzyme A,small molecule,P56220,2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
DB03700,D-Threonine,small molecule,P43133,Thermolysin
DB03701,Vanoxerine,small molecule,Q01959,Sodium-dependent dopamine transporter
DB03702,N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide,small molecule,Q9UNI1,Chymotrypsin-like elastase family member 1
DB03703,Cyclohexanol,small molecule,P00325,Alcohol dehydrogenase 1B
DB03704,12-Hydroxydodecanoic Acid,small molecule,P11766,Alcohol dehydrogenase class-3
DB03705,6-Methylamino-5-Nitroisocytosine,small molecule,Q81VW8,Dihydropteroate synthase
DB03706,1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane,small molecule,Q03013,Glutathione S-transferase Mu 4
DB03707,S-Ethyl-N-Phenyl-Isothiourea,small molecule,P29474,Nitric oxide synthase, endothelial
DB03707,S-Ethyl-N-Phenyl-Isothiourea,small molecule,P29475,Nitric oxide synthase, brain
DB03708,Adenosine 5'-phosphosulfate,small molecule,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1
DB03708,Adenosine 5'-phosphosulfate,small molecule,Q5SKH7,ATP sulfurylase (Sulfate adenylyltransferase)
DB03709,Bicine,small molecule,P00747,Plasminogen
DB03709,Bicine,small molecule,P41052,Membrane-bound lytic murein transglycosylase B
DB03709,Bicine,small molecule,P9WIQ1,UDP-galactopyranose mutase
DB03710,[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium,small molecule,P29475,Nitric oxide synthase, brain
DB03711,6-Hydroxy-6-Methyl-Heptan-3-One,small molecule,Q8WX39,Epididymal-specific lipocalin-9
DB03712,RU85053,small molecule,P12931,Proto-oncogene tyrosine-protein kinase Src
DB03714,4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid,small molecule,P18031,Tyrosine-protein phosphatase non-receptor type 1
